Time (s),Sound pressure level (dB)
6.792018539E0,1.016169227E2
6.984720362E0,1.008121821E2
7.187334737E0,1.008660163E2
7.396704789E0,1.004111130E2
7.588938330E0,9.891434506E1
7.794763330E0,9.866975727E1
7.983433434E0,9.795125391E1
8.193392861E0,9.622693609E1
8.396952757E0,9.576498216E1
8.595334215E0,9.633111033E1
8.782595882E0,9.622425203E1
8.996293017E0,9.580489447E1
9.196825049E0,9.457633632E1
9.384315205E0,9.409141236E1
9.594519476E0,9.443901784E1
9.794766194E0,9.377436814E1
9.996125934E0,9.299481950E1
1.018301265E1,9.291303639E1
1.039725515E1,9.274927945E1
1.060081104E1,9.272484255E1
1.078114067E1,9.126348623E1
1.099398307E1,9.186236807E1
1.118948953E1,9.196531101E1
1.139025776E1,9.213153284E1
1.159180224E1,9.158294919E1
1.179453573E1,9.179761008E1
1.198649073E1,9.101063669E1
1.219372750E1,9.161658662E1
1.239649604E1,9.134403380E1
1.259466291E1,9.107586547E1
1.278387817E1,8.962185258E1
1.298224208E1,8.911092995E1
1.318522734E1,8.948116855E1
1.339302359E1,8.749210445E1
1.359748729E1,8.828477391E1
1.377910150E1,8.781384477E1
1.399542854E1,8.528330863E1
1.418459026E1,8.363819531E1
1.438943578E1,8.522046962E1
1.458305494E1,8.586861790E1
1.479580588E1,8.329122398E1
1.498382979E1,8.397502591E1
1.519925057E1,8.388999904E1
1.538214135E1,8.425896668E1
1.559556817E1,8.274316454E1
1.579485411E1,8.195409189E1
1.600011192E1,8.243251576E1
1.618290557E1,7.924021868E1
1.638482093E1,7.949619311E1
1.659563307E1,7.893060775E1
1.679821385E1,7.724548627E1
1.698178234E1,7.543476924E1
1.719664671E1,7.642905786E1
1.738568958E1,7.435312466E1
1.760084760E1,7.285082807E1
1.779360963E1,7.091664182E1
1.799542468E1,7.218265402E1
1.818889036E1,6.960839868E1
1.838234098E1,6.919833844E1
1.858617916E1,6.751954694E1
1.878869822E1,6.707217757E1
1.900190869E1,6.478495086E1
1.918842020E1,6.509078059E1
1.939511973E1,6.459094541E1
1.959654286E1,6.223034485E1
1.979327265E1,6.503758973E1
1.998824515E1,6.834165492E1
2.019619077E1,6.653688337E1
2.039591984E1,6.307384132E1
2.059192853E1,6.083830554E1
2.079720843E1,6.592687570E1
2.099634708E1,6.818654081E1
2.119596228E1,6.379672786E1
2.139345275E1,6.729507939E1
2.159656244E1,6.685075575E1
2.178358598E1,6.754006891E1
2.199548020E1,6.428256104E1
2.220556556E1,6.377250083E1
2.238823661E1,6.464312745E1
2.259547978E1,6.103362215E1
2.279668629E1,5.925403007E1
2.299627687E1,5.732746644E1
2.318287765E1,5.959058352E1
